11, 20.126945, 1766716619
11, 20.136001, 1766716620
11, 20.220255, 1766716621
12, 19.997748, 1766716621
11, 20.084996, 1766716622
13, 19.868550, 1766716623
12, 20.211394, 1766716623
11, 19.867045, 1766716623
11, 19.858383, 1766716624
12, 20.034093, 1766716625
11, 19.826479, 1766716625
13, 19.786786, 1766716626
11, 19.988261, 1766716626
12, 19.864355, 1766716627
11, 20.067632, 1766716627
11, 19.919607, 1766716628
13, 19.847931, 1766716629
12, 19.634590, 1766716629
11, 20.082322, 1766716629
11, 20.234229, 1766716630
12, 19.841896, 1766716631
11, 20.353076, 1766716631
13, 19.643714, 1766716632
11, 20.499482, 1766716632
12, 19.805387, 1766716633
11, 20.724011, 1766716633
11, 20.559067, 1766716634
13, 19.402135, 1766716635
12, 19.588837, 1766716635
11, 20.699721, 1766716635
11, 20.745467, 1766716636
12, 19.544801, 1766716637
11, 20.619857, 1766716637
13, 19.325409, 1766716638
11, 20.643713, 1766716638
12, 19.517955, 1766716639
11, 20.489732, 1766716639
11, 20.367345, 1766716640
13, 19.284295, 1766716641
12, 19.585833, 1766716641
11, 20.189098, 1766716641
11, 20.373888, 1766716642
12, 19.457356, 1766716643
11, 20.333386, 1766716643
13, 19.189413, 1766716644
11, 20.540333, 1766716644
12, 19.476238, 1766716645
11, 20.619093, 1766716645
11, 20.822249, 1766716646
13, 19.021969, 1766716647
12, 19.426588, 1766716647
11, 21.047726, 1766716647
11, 21.055652, 1766716648
12, 19.207678, 1766716649
11, 21.257758, 1766716649
13, 19.116302, 1766716650
11, 21.204900, 1766716650
12, 19.419504, 1766716651
11, 21.302859, 1766716651
11, 21.181152, 1766716652
13, 19.089343, 1766716653
12, 19.299772, 1766716653
11, 21.335848, 1766716653
11, 21.481618, 1766716654
